text,created_at,Unique Identifier
China has a business tax rate of 15%. We should do everything possible to match them in order to win with our economy. Jobs and wages!,2017-09-14,80
Crooked Hillary Clinton blames everybody (and every thing) but herself for her election loss. She lost the debates and lost her direction!,2017-09-14,80
"The ""deplorables"" came back to haunt Hillary.They expressed their feelings loud and clear. She spent big money but in the end had no game!",2017-09-14,80
No deal was made last night on DACA. Massive border security would have to be agreed to in exchange for consent. Would be subject to vote.,2017-09-14,80
The WALL which is already under construction in the form of new renovation of old and existing fences and walls will continue to be built.,2017-09-14,80
Does anybody really want to throw out good educated and accomplished young people who have jobs some serving in the military? Really!.....,2017-09-14,80
...They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security,2017-09-14,80
Am leaving now for Florida to see our GREAT first responders and to thank the U.S. Coast Guard FEMA etc. A real disaster much work to do!,2017-09-14,80
Just left Florida for D.C. The people and spirit in THAT GREAT STATE is unbelievable. Damage horrific but will be better than ever!,2017-09-14,80
Spoke to President of Mexico to give condolences on terrible earthquake. Unable to reach for 3 days b/c of his cell phone reception at site.,2017-09-14,80
Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. &amp; its people...,2017-09-14,80
...I told Republicans to approve healthcare fast or this would happen. But don't worry I will veto because I love our country &amp; its people.,2017-09-14,80
WE ARE WITH YOU FLORIDA!Emergency Information 1-800-342-3557https://t.co/zbWkR5VmDpVolunteer 1-800-FL-HELP-1https://t.co/ghkbVajBN0 https://t.co/2Jj85weO1U,2017-09-14,80
FLORIDA-Just like TX WE are w/you today we are w/you tomorrow &amp; we will be w/you EVERY SINGLE DAY AFTER to RESTORE RECOVER &amp; REBUILD! https://t.co/phRMudujxJ,2017-09-15,80
With the ridiculous Filibuster Rule in the Senate Republicans need 60 votes to pass legislation rather than 51. Can't get votes END NOW!,2017-09-15,80
Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!,2017-09-15,80
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off &amp; use better!,2017-09-15,80
The travel ban into the United States should be far larger tougher and more specific-but stupidly that would not be politically correct!,2017-09-15,80
We have made more progress in the last nine months against ISIS than the Obama Administration has made in 8 years.Must be proactive &amp; nasty!,2017-09-15,80
ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!,2017-09-15,80
CHAIN MIGRATION cannot be allowed to be part of any legislation on Immigration!,2017-09-15,80
WEEKLY ADDRESS???§???? https://t.co/MsaLA9POAt,2017-09-15,80
Frank ƒ??FXƒ?ù Giaccio-On behalf of @FLOTUS Melania &amp; myself THANK YOU for doing a GREAT job this morning! @NatlParkService gives you an A+! https://t.co/135DxuapUI,2017-09-15,80
NEVER forget our HEROES held prisoner or who have gone missing in action while serving their country.Proclamation: https://t.co/4xBZGjAGj5 https://t.co/yZTr7rlpTV,2017-09-15,80
Our hearts &amp; prayers go out to the people of London who suffered a vicious terrorist attack.... https://t.co/Q2hTBV2l5t,2017-09-15,80
We will defend our people our nations and our civilization from all who dare to threaten our way of life...cont: https://t.co/SYBRshx89b https://t.co/sIiAuxL3OE,2017-09-15,80
HAPPY 70th BIRTHDAY to the @USAirForce! The American people are eternally grateful. Thank you for keeping America PROUD STRONG and FREE! https://t.co/DYxkh3gj0R,2017-09-15,80
A great deal of good things happening for our country. Jobs and Stock Market at all time highs and I believe will be getting even better!,2017-09-16,80
Attorney General Bill Shuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help!,2017-09-16,80
"I will be in Huntsville Alabama on Saturday night to support Luther Strange for Senate. ""Big Luther"" is a great guy who gets things done!",2017-09-16,80
Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help,2017-09-17,81
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-17,81
Thank you! https://t.co/vs4MNwXtei,2017-09-17,81
RT @dmartosko: This is the #NYTimes. Can you understand why so many reporters are cautious about working for them? https://t.co/LRJKtFNgM4,2017-09-17,81
RT @Team_Trump45: @realDonaldTrump  https://t.co/dw0zKYtyfT,2017-09-17,81
RT @glamourizes: @realDonaldTrump Only true Americans can see that president Trump is making America great. He's the only person who can! Hƒ??,2017-09-17,81
RT @Team_Trump45: @realDonaldTrump  https://t.co/1zo6zc2pxt,2017-09-17,81
RT @Team_Trump45: @realDonaldTrump  https://t.co/MOnPkuKxQM,2017-09-17,81
RT @Team_Trump45: @realDonaldTrump  https://t.co/Vu56q4z2XJ,2017-09-17,81
RT @Fuctupmind: @realDonaldTrump Donald Trump's amazing golf swing #CrookedHillary https://t.co/vKhxxFCBV1,2017-09-17,81
My great honor! https://t.co/x25T9tQAnI,2017-09-17,81
RT @markets: What Is Trump worth to Twitter? One analyst estimates $2 billion https://t.co/knniVpqr35 https://t.co/djkZiRk5nL,2017-09-17,81
Important meetings and calls scheduled for today. Military and economy are getting stronger by the day and our enemies know it. #MAGA,2017-09-17,81
RT @realDonaldTrump: The travel ban into the United States should be far larger tougher and more specific-but stupidly that would not beƒ??,2017-09-17,81
RT @realDonaldTrump: Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we mustƒ??,2017-09-17,81
Happy 70th Birthday @USAirForce! https://t.co/snkXO40vXM,2017-09-18,81
Happy 70th Birthday @CIA! https://t.co/CU3gOZMf7J,2017-09-18,81
We commend SG @AntonioGuterres &amp; his call for the UN to focus more on people &amp; less on bureaucracy. #USAatUNGA #UNGA https://t.co/KVvCMznmcN https://t.co/UQn6RrC9Xw,2017-09-18,81
Looking forward to meeting with Prime Minister @Netanyahu shortly. Peace in the Middle East would be a truly great legacy for ALL people!,2017-09-18,81
Such an honor to have my good friend Israel PM @Netanyahu join us w/ his delegation in NYC this afternoon. #UNGA https://t.co/YEHWjdtQx8 https://t.co/jwU4e8Yk8A,2017-09-18,81
It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA https://t.co/HnxDDU5d5F,2017-09-19,81
We call for the full restoration of democracy and political freedoms in Venezuela and we want it to happen very very soon! https://t.co/bMJDOtAesl,2017-09-19,81
#USAatUNGA???§???? #UNGA https://t.co/MjIJ7HG3eU,2017-09-19,81
Big day at the United Nations - many good things and some tricky ones happening. We have a great team. Big speech at 10:00 A.M.,2017-09-19,81
RT @IvankaTrump: I have long respected India's accomplished and charismatic Foreign Minister @SushmaSwaraj and it was an honor to meet herƒ??,2017-09-19,81
The???§????has great strength &amp; patience but if it is forced to defend itself or its allies we will have no choice but to totally destroy #NoKo. https://t.co/P4vAanXvgm,2017-09-19,81
As President of the United States of America I will ALWAYS put #AmericaFirst???§????#UNGAFull remarks: https://t.co/ksaMsQ2Lhm https://t.co/XrtpAWwuCn,2017-09-19,81
God bless the people of Mexico City. We are with you and will be there for you.,2017-09-19,81
It was a great honor to have spoken before the countries of the world at the United Nations.#USAatUNGA???§????#UNGAhttps://t.co/1maJwRGa3d https://t.co/6Hu3AeUp58,2017-09-19,81
The true question for the @UN...???ùhttps://t.co/tx5SnACAaS,2017-09-20,82
Puerto Rico being hit hard by new monster Hurricane. Be careful our hearts are with you- will be there to help!,2017-09-20,82
A great and important day at the United Nations.Met with leaders of many nations who agree with much (or all) of what I stated in my speech!,2017-09-20,82
So nice thank you! https://t.co/Cg4dzHhbrv,2017-09-20,82
"I was saddened to see how bad the ratings were on the Emmys last night - the worst ever. Smartest people of them all are the ""DEPLORABLES.""",2017-09-20,82
Thank you Jacob! https://t.co/Wjjrv6KTVT,2017-09-20,82
RT @Scavino45: .@POTUS @realDonaldTrump and @UN Secretary-General @AntonioGuterres pose for????prior to their expanded bilateral meeting. #USAƒ??,2017-09-20,82
RT @Scavino45: #WeThePeople???§????#USAatUNGA #UNGA https://t.co/8VsFL9MZxx,2017-09-20,82
"RT @Scavino45: ""The Iran deal was one of the worst &amp; most one sided transactions the United States has EVER entered into.""@POTUS @realDonaƒ??",2017-09-20,82
Big meetings today at the United Nations. So many interesting leaders. America First will MAKE AMERICA GREAT AGAIN!,2017-09-20,82
After allowing North Korea to research and build Nukes while Secretary of State (Bill C also) Crooked Hillary now criticizes.,2017-09-20,82
RT @DonnaWR8: @realDonaldTrump Thank you @POTUS for believing in Us like we believed in you! #MAGA https://t.co/C476SHWd0m,2017-09-20,82
The world is noticing thanks! https://t.co/2NL6SlWnmH,2017-09-20,82
RT @RealEagleBites: @realDonaldTrump It is the height of hypocrisy. Obama and Clinton in effect gave nuclear weapons to North Korea by theiƒ??,2017-09-20,82
Thank you  @foxandfriends - great show!,2017-09-20,82
RT @Franklin_Graham: Join me in praying for @POTUS. He reminded the world ƒ??If the righteous many do not confront the wicked few then evilƒ??,2017-09-20,82
Rand Paul is a friend of mine but he is such a negative force when it comes to fixing healthcare. Graham-Cassidy Bill is GREAT! Ends Ocare!,2017-09-20,82
I hope Republican Senators will vote for Graham-Cassidy and fulfill their promise to Repeal &amp; Replace ObamaCare. Money direct to States!,2017-09-20,82
"Looking forward to Friday night in the Great State of Alabama. I am supporting ""Big"" Luther Strange because he was so loyal &amp; helpful to me!",2017-09-20,82
It was a great honor to be with King Abdullah II of Jordan and his delegation this morning. We had a GREAT bilateral meeting!???§???????????? https://t.co/6tYDHswKa3,2017-09-20,82
Honored to meet w/ Pres Abbas from the Palestinian Authority &amp; his delegation who have been working hard w/everybody involved toward peace. https://t.co/4E8awDkX93,2017-09-20,82
Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges &amp; opportunities facing our nations today. https://t.co/AbnBJtKCAI,2017-09-20,82
RT @VP: Went to the Senate today to say @POTUS &amp; I fully support Graham-Cassidy plan to repeal/replace Obamacare. Let's get this done. httpƒ??,2017-09-20,82
On behalf of all Americans I want to wish Jewish families many blessings in the New Year. https://t.co/m4VWxYvONx https://t.co/iYG1G8GaLN,2017-09-20,82
"Alabama is sooo lucky to have a candidate like ""Big"" Luther Strange. Smart tough on crime borders &amp; trade loves Vets &amp; Military. Tuesday!",2017-09-20,82
I would not sign Graham-Cassidy if it did not include coverage of pre-existing conditions. It does! A great Bill. Repeal &amp; Replace.,2017-09-20,82
The NRA strongly endorses Luther Strange for Senator of Alabama.That means all gun owners should vote for Big Luther. He won't let you down!,2017-09-21,82
Senator (Doctor) Bill Cassidy is a class act who really cares about people and their Health(care) he doesn't lie-just wants to help people!,2017-09-21,82
Governor @RicardoRossello- We are with you and the people of Puerto Rico. Stay safe! #PRStrong,2017-09-21,82
It was a pleasure to have President Ashraf Ghani of Afghanistan with us this morning! #USAatUNGA #UNGA https://t.co/HOEVfnMn14,2017-09-21,82
It was wonderful to have President Petro Poroshenko of Ukraine with us in New York City today. #UNGA???ùhttps://t.co/UKOMUj0ZuL https://t.co/GpkERy8WiP,2017-09-21,82
It was a great privilege to meet with President Moon of South Korea.Stay tuned! ???§???????ø???ú#UNGA https://t.co/7xYDO5ddUm,2017-09-21,82
Today I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. https://t.co/igjOSM7N7h,2017-09-21,82
Senator Luther Strange has gone up a lot in the polls since I endorsed him a month ago. Now a close runoff. He will be great in D.C.,2017-09-21,82
A big day for the U.S. at the United Nations!,2017-09-21,82
"Rand Paul or whoever votes against Hcare Bill will forever (future political campaigns) be known as ""the Republican who saved ObamaCare.""",2017-09-22,82
Kim Jong Un of North Korea who is obviously a madman who doesn't mind starving or killing his people will be tested like never before!,2017-09-22,82
Thank you! https://t.co/hlz48RLkIf,2017-09-22,82
RT @TwitterData: These are the 10 most Tweeted about world leaders during the first day of #UNGA General Debate https://t.co/HhlOlNAkDJ,2017-09-22,82
RT @DonnaWR8: .@POTUS #TRUMP???§???? &amp; @FLOTUS???§When ALL seemed HOPELESS...YOU brought HOPE!You INSPIRE us ALL!#MAGA #Harvey @Scavino45 #USAƒ??,2017-09-22,82
The Russia hoax continues now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?,2017-09-22,82
"The greatest influence over our election was the Fake News Media ""screaming"" for Crooked Hillary Clinton. Next she was a bad candidate!",2017-09-22,82
Will be in Alabama tonight. Luther Strange has gained mightily since my endorsement but will be very close. He loves Alabama and so do I!,2017-09-22,82
#USAatUNGA???§????#UNGA https://t.co/miT2Lj7Q90,2017-09-22,82
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-22,82
Heading to Alabama now big crowd!,2017-09-22,82
John McCain never had any intention of voting for this Bill which his Governor loves. He campaigned on Repeal &amp; Replace. Let Arizona down!,2017-09-23,83
Arizona had a 116% increase in ObamaCare premiums last year with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad,2017-09-23,83
Large Block Grants to States is a good thing to do. Better control &amp;  management. Great for Arizona. McCain let his best friend L.G. down!,2017-09-23,83
I know Rand Paul and I think he may find a way to get there for the good of the Party!,2017-09-23,83
Alaska had a 200% plus increase in premiums under ObamaCare worst in the country. Deductibles high people angry! Lisa M comes through.,2017-09-23,83
It was great being with Luther Strange last night in Alabama. What great people what a crowd! Vote Luther on Tuesday.,2017-09-23,83
Going to the White House is considered a great honor for a championship team.Stephen Curry is hesitatingtherefore invitation is withdrawn!,2017-09-23,83
If a player wants the privilege of making millions of dollars in the NFLor other leagues he or she should not be allowed to disrespect....,2017-09-23,83
...our Great American Flag (or Country) and should stand for the National Anthem. If not YOU'RE FIRED. Find something else to do!,2017-09-23,83
Very proud of our incredible First Lady (@FLOTUS.) She is a truly great representative for our country! https://t.co/yFv0WIjgby,2017-09-23,83
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-23,83
"Democrats are laughingly saying that McCain had a ""moment of courage."" Tell that to the people of Arizona who were deceived. 116% increase!",2017-09-23,83
Roger Goodell of NFL just put out a statement trying to justify the total disrespect certain players show to our country.Tell them to stand!,2017-09-23,83
Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man they won't be around much longer!,2017-09-24,83
If NFL fans refuse to go to games until players stop disrespecting our Flag &amp; Country you will see change take place fast. Fire or suspend!,2017-09-24,83
...NFL attendance and ratings are WAY DOWN. Boring games yes but many stay away because they love our country. League should back U.S.,2017-09-24,83
Great solidarity for our National Anthem and for our Country. Standing with locked arms is good kneeling is not acceptable. Bad ratings!,2017-09-24,83
Please to inform that the Champion Pittsburgh Penguins of the NHL will be joining me at the White House for Ceremony. Great team!,2017-09-24,83
RT @DonnaWR8: @realDonaldTrump You can boycott our anthem WE CAN BOYCOTT YOU! #NFL #MAGA https://t.co/ryYzZnXjXE,2017-09-24,83
RT @DonnaWR8: @realDonaldTrump I wonder what this BRAVE American would give to stand on his OWN two legs just ONCE MORE for our #Anthem?ƒ??,2017-09-24,83
Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it!  MAKE AMERICA GREAT AGAIN!,2017-09-24,83
Alaska Arizona Maine and Kentucky are big winners in the Healthcare proposal. 7 years of Repeal &amp; Replace and some Senators not there.,2017-09-24,83
Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL should change policy!,2017-09-24,83
Making America Safe is my number one priority. We will not admit those into our country we cannot safely vet.https://t.co/KJ886okyfC,2017-09-24,83
So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!,2017-09-25,83
Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!,2017-09-25,83
The issue of kneeling has nothing to do with race. It is about respect for our Country Flag and National Anthem. NFL must respect this!,2017-09-25,83
The White House never looked more beautiful than it did returning last night. Important meetings taking place today. Big tax cuts &amp; reform.,2017-09-25,83
#StandForOurAnthem,2017-09-25,83
RT @jayMAGA45: NFLplayer PatTillman joined U.S. Army in 2002. He was killed in action 2004. He fought 4our country/freedom. #StandForOurAntƒ??,2017-09-25,83
.@CNN is #FakeNews. Just reported COS (John Kelly) was opposed to my stance on NFL players disrespecting FLAG ANTHEM COUNTRY. Total lie!,2017-09-25,83
General John Kelly totally agrees w/ my stance on NFL players and the fact that they should not be disrespecting our FLAG or GREAT COUNTRY!,2017-09-25,83
Tremendous backlash against the NFL and its players for disrespect of our Country.#StandForOurAnthem???§????,2017-09-25,83
Texas &amp; Florida are doing great but Puerto Rico which was already suffering from broken infrastructure &amp; massive debt is in deep trouble..,2017-09-26,84
...It's old electrical grid which was in terrible shape was devastated. Much of the Island was destroyed with billions of dollars....,2017-09-26,84
...owed to Wall Street and the banks which sadly must be dealt with. Food water and medical are top priorities - and doing well. #FEMA,2017-09-26,84
A few of the many clips of John McCain talking about Repealing &amp; Replacing O'Care. My oh my has he changed-complete turn from years of talk! https://t.co/t9cXG2Io86,2017-09-26,84
Big election tomorrow in the Great State of Alabama. Vote for Senator Luther Strange tough on crime &amp; border - will never let you down!,2017-09-26,84
Ratings for NFL football are way down except before game starts when people tune in to see whether or not our country will be disrespected!,2017-09-26,84
The booing at the NFL football game last night when the entire Dallas team dropped to its knees was loudest I have ever heard. Great anger,2017-09-26,84
...But while Dallas dropped to it knees as a team they ALL stood up for our National Anthem. Big progress being made - we love our country!,2017-09-26,84
But while Dallas dropped to its knees as a team they all stood up for our National Anthem. Big progress being made-we all love our country!,2017-09-26,84
"Luther Strange has been shooting up in the Alabama polls since my endorsement. Finish the job - vote today for ""Big Luther.""",2017-09-26,84
Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea.,2017-09-26,84
Thank you to Carmen Yulin Cruz the Mayor of San Juan for your kind words on FEMA etc.We are working hard. Much food and water there/on way,2017-09-26,84
The NFL has all sorts of rules and regulations. The only way out for them is to set a rule that you can't kneel during our National Anthem!,2017-09-26,84
ALABAMA get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA,2017-09-26,84
Honored to welcome Republican and Democrat members of the House Ways and Means Committee to the White House today! #USA???§???? https://t.co/nWnX9CDP0d,2017-09-26,84
RT @ricardorossello: Briefed @POTUS @realDonaldTrump in #SituationRoom and thanked him for his leadership quick response &amp; commitment to oƒ??,2017-09-26,84
Heading over to the @UN to meet with Ambassador @NikkiHaley and all of her great representatives! #USA???§????,2017-09-26,84
America's hearts &amp; prayers are with the people of #PuertoRico &amp; the #USVI. We will get through this - and we will get through this TOGETHER! https://t.co/NcmsF4Fqpr,2017-09-26,84
I want to express our support and extend our prayers to all those affected by the vile terror attack in Spain last month. ???§???????_???? https://t.co/5mT0QXFlnL,2017-09-26,84
It was an honor to welcome President @MarianoraJoy of Spain. Thank you for standing w/ us in our efforts to isolate the brutal #NoKo regime. https://t.co/43U4T34JgF,2017-09-26,84
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA???§???? https://t.co/s7KhlSMEqY,2017-09-26,84
70 years ago today the National Security Council met for the first time. Great history of advising Presidents-then &amp; now! Thanks NSC Staff!,2017-09-27,84
Even Usain Bolt from Jamaica one of the greatest runners and athletes of all time showed RESPECT for our National Anthem! ???§???????????_ https://t.co/zkenuAP9RS,2017-09-27,84
Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy WIN in Nov!,2017-09-27,84
Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy WIN in Dec!,2017-09-27,84
Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,2017-09-27,84
Spoke to Jerry Jones of the Dallas Cowboys yesterday. Jerry is a winner who knows how to get things done. Players will stand for Country!,2017-09-27,84
With one Yes vote in hospital &amp; very positive signs from Alaska and two others (McCain is out) we have the HCare Vote but not for Friday!,2017-09-27,84
We will have the votes for Healthcare but not for the reconciliation deadline of Friday after which we need 60. Get rid of Filibuster Rule!,2017-09-27,84
Facebook was always anti-Trump.The Networks were always anti-Trump henceFake News @nytimes(apologized) &amp; @WaPo were anti-Trump. Collusion?,2017-09-27,84
..But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring,2017-09-27,84
Just arrived in Indianapolis Indiana to make an announcement on #TaxReform! Together we are going to MAKE AMERICA GREAT AGAIN! https://t.co/Dy9UwhkWHL,2017-09-27,84
This is the right TAX CUT @ the RIGHT TIME. We will ALL succeed &amp; grow TOGETHER ƒ?? as one team one people &amp; one American family. #TaxReform https://t.co/rtLWANJjIQ,2017-09-27,84
It is time to take care of OUR people to rebuild OUR NATION and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA???§???? https://t.co/LsZvHg3got,2017-09-28,84
Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,2017-09-28,84
The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,2017-09-28,84
Welcome back @SteveScalise!#TeamScalise https://t.co/CoRed8rfL2,2017-09-28,84
FEMA &amp; First Responders are doing a GREAT job in Puerto Rico. Massive food &amp; water delivered. Docks &amp; electric grid dead. Locals trying....,2017-09-28,84
...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,2017-09-28,84
RT @IvankaTrump: Thank you to the amazing men and women working tirelessly to bring relief to those in need. #PuertoRico #HurricaneMaria htƒ??,2017-09-28,84
RT @billoreilly: Hannity crushing MSNBC at 9. Good for him! Check the No Spin News on https://t.co/rryWmyXe7C. Killing England a huge bestsƒ??,2017-09-28,84
"Puerto Rico is devastated. Phone system electric grid many roads gone. FEMA and First Responders are amazing. Governor said ""great job!""",2017-09-29,85
RT @GOPChairwoman: The Trump Inaugural Committee is donating $3 million in surplus funds to victims of the latest hurricanes. https://t.coƒ??,2017-09-29,85
GDP was revised upward to 3.1 for last quarter. Many people thought it would be years before that happened. We have just begun!,2017-09-29,85
"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President every time we've spoken they've delivered......",2017-09-29,85
...The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!,2017-09-29,85
Thank you to FEMA our great Military &amp; all First Responders who are working so hardagainst terrible oddsin Puerto Rico. See you Tuesday!,2017-09-29,85
RECORD HIGH FOR S &amp; P 500!,2017-09-29,85
This week we came one step closer to reaching the goal of aligning the skills taught in our nationƒ??s classrooms with the jobs of the future. https://t.co/9s1ggeIJJ5,2017-09-29,85
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform https://t.co/4sgMWGotOF,2017-09-29,85
My thoughts are with all those observing Yom Kippur the holiest day of the Jewish year. https://t.co/0LuZCZl29D,2017-09-29,85
Join me for my #WeeklyAddress???§????https://t.co/QeeKnFuHue https://t.co/NnM2jOkEs0,2017-09-29,85
@IMPDnews @POTUS THANK YOU to the amazing Indianapolis Metropolitan Police Department and all law enforcement officers for all you do 24/7/365! #LESM https://t.co/XFqxbMBEbP,2017-09-29,85
RT @LouDobbs: #AmericaFirst- @KellyannePolls: The Middle Class &amp; businesses will benefit from @POTUS' historic tax revolution. #Dobbs #MAGAƒ??,2017-09-30,85
RT @FoxNews: TUNE IN: @EricTrump joins @seanhannity TONIGHT at 9p ET on @FoxNews Channel! #Hannityat9 https://t.co/foDzkcAKJe,2017-09-30,85
RT @EricTrump: Congratulations @SeanHannity! Looking forward to being on the show tonight at 9pmET  Hannity beats Maddow - POLITICO https:/ƒ??,2017-09-30,85
RT @Scavino45: POTUS' @realDonaldTrump on Hurricane Response Efforts in #PuertoRico on Instagram part of 9/29/17 Weekly Address.???ùhttps://ƒ??,2017-09-30,85
"RT @Scavino45: ""Manufacturer Optimism Hits Record High After #TaxReform Plan Revealed"" https://t.co/RbVmEe4sqq",2017-09-30,85
RT @Scavino45: Under POTUS' @realDonaldTrump ƒ??‹?èS&amp;P 500 38th????Record High ƒ??‹?èNASDAQ 44th????Record Highƒ??‹?è#MakeAmericaGreatAgain???§???? https://t.coƒ??,2017-09-30,85
RT @Scavino45: #USNSComfort en route to #PuertoRico from Norfolk Virginia to support Hurricane Maria relief efforts. ???§???????æ???ú https://t.co/HWƒ??,2017-09-30,85
The Mayor of San Juan who was very complimentary only a few days ago has now been told by the Democrats that you must be nasty to Trump.,2017-09-30,85
...Such poor leadership ability by the Mayor of San Juan and others in Puerto Rico who are not able to get their workers to help. They....,2017-09-30,85
...want everything to be done for them when it should be a community effort. 10000 Federal workers now on Island doing a fantastic job.,2017-09-30,85
The military and first responders despite no electric roads phones etc. have done an amazing job. Puerto Rico was totally destroyed.,2017-09-30,85
RT @USCGSoutheast: .@USCG crews worked together with the @RedCross @fema and members of local #police #fire and #government to distributƒ??,2017-09-30,85
RT @usairforce: ƒ?_‹?è ƒ??#AirForce relief efforts in #PuertoRico &amp; #VirginIslandsƒ?ùhttps://t.co/gonmsZusSe,2017-09-30,85
RT @DeptofDefense: VIDEO: Elements of the #DoD and @FEMA are providing humanitarian relief for #PuertoRico ???æ???ú  and #USVI ???¯???? . https://t.co/ƒ??,2017-09-30,85
RT @FLOTUS: Thank you to all who participated in today's discussion on opioid abuse. By talking about it we can start to make a real diffeƒ??,2017-09-30,85
"Fake News CNN and NBC are going out of their way to disparage our great First Responders as a way to ""get Trump."" Not fair to FR or effort!",2017-09-30,85
I will be going to Puerto Rico on Tuesday with Melania. Will hopefully be able to stop at the U.S. Virgin Islands (people working hard).,2017-09-30,85
The Fake News Networks are working overtime in Puerto Rico doing their best to take the spirit away from our soldiers and first R's. Shame!,2017-09-30,85
Despite the Fake News Media in conjunction with the Dems an amazing job is being done in Puerto Rico. Great people!,2017-09-30,85
The Governor of Puerto Rico Ricardo Rossello is a great guy and leader who is really working hard. Thank you Ricky!,2017-09-30,85
Just spoke to Governor Kenneth Mapp of the U.S. Virgin Islands who stated that #FEMA and Military are doing a GREAT job! Thank you Governor!,2017-09-30,85
Congresswoman Jennifer Gonzalez-Colon of Puerto Rico has been wonderful to deal with and a great representative of the people. Thank you!,2017-09-30,85
To the people of Puerto Rico:Do not believe the #FakeNews!#PRStrong???æ???ú,2017-09-30,85
My Administration Governor @RicardoRossello and many others are working together to help the people of Puerto Rico in every way...,2017-09-30,85
@ricardorossello ......#FakeNews critics are working overtime but we're getting great marks from the people that truly matter! #PRStrong???æ???ú,2017-09-30,85
We must all be united in offering assistance to everyone suffering in Puerto Rico and elsewhere in the wake of this terrible disaster.,2017-09-30,85
Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!,2017-09-30,85
I will be in PR on Tues. to further ensure we continue doing everything possible to assist &amp; support the people in their time of great need.,2017-09-30,85
Very important that NFL players STAND tomorrow and always for the playing of our National Anthem. Respect our Flag and our Country!,2017-09-30,85
Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here they are ALL doing a GREAT JOB! https://t.co/1ltW2t3rwy,2017-09-30,85
In analyzing the Alabama Primary race Fake News always fails to mention that the candidate I endorsed went up MANY points after Election!,2017-09-30,85
In analyzing the Alabama Primary raceFAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!,2017-09-30,85
19000 RESPECTING our National Anthem! #StandForOurAnthem???§???? https://t.co/czutyGaMQV,2017-10-01,85
RT @SLandinSoCal: When you kneel for our #NationalAnthem you aren't protesting a specific issue you are protesting our Nation and EVERYTHƒ??,2017-10-01,85
We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates...,2017-10-01,85
...people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected.....,2017-10-01,85
...for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!,2017-10-01,85
I told Rex Tillerson our wonderful Secretary of State that he is wasting his time trying to negotiate with Little Rocket Man...,2017-10-01,85
